account_id,adset_id,name,status,spend,revenue,roi,epl,epc,action,reason
act_1172700037197465,120239546456110346,BM5_1_AUTOI9-FP-T-Auto_12-years-new-car_Chris_Britt_RS,ACTIVE,61.68,65.31,5.885214007782105,,,KEEP,Regla 1: Spend $61.68 >= $20.0 y ROI 5.89% > 0
act_1172700037197465,120239546456100346,BM5_1_AUTOI9-FP-T-Auto_PayCarDriveThru_Eugenia_RS,ACTIVE,24.3,0.0,-100.0,,,PAUSE,Regla 3: Spend $24.30 >= $20.0 y ROI -100.00% <= 0
act_1172700037197465,120239546456080346,BM5_1_AUTOI9-FP-T-Auto_millionaire-starbucks_Chris_Britt_RS,ACTIVE,59.5,81.9,37.64705882352942,,,KEEP,Regla 1: Spend $59.50 >= $20.0 y ROI 37.65% > 0
act_1172700037197465,120239546456050346,BM5_1_AUTOI9-FP-T-Auto_HeDeservedIt_Ivan_RS,ACTIVE,57.39,63.16,10.054016379160126,,,KEEP,Regla 1: Spend $57.39 >= $20.0 y ROI 10.05% > 0
act_1172700037197465,120239541465500346,BM5_1_AUTOI9-FP-Auto_MillionaireXmasNewsVARIANT_Clara-CCA100_RS,ACTIVE,141.84,177.43,25.091652566271854,,,KEEP,Regla 1: Spend $141.84 >= $20.0 y ROI 25.09% > 0
act_1172700037197465,120239541428970346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA1003E_RS,ACTIVE,122.01,293.96,140.93107122367016,,,KEEP,Regla 1: Spend $122.01 >= $20.0 y ROI 140.93% > 0
act_1172700037197465,120239541325330346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CCBPNA711_RS,ACTIVE,136.42,268.73,96.9872452719543,,,KEEP,Regla 1: Spend $136.42 >= $20.0 y ROI 96.99% > 0
act_1172700037197465,120239541325300346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CCBPN-1_RS,ACTIVE,125.17,219.11,75.04993209235441,,,KEEP,Regla 1: Spend $125.17 >= $20.0 y ROI 75.05% > 0
act_1172700037197465,120239541140970346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711-3E_RS,ACTIVE,157.28,202.48,28.738555442522884,,,KEEP,Regla 1: Spend $157.28 >= $20.0 y ROI 28.74% > 0
act_1172700037197465,120239541140950346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711-1_RS,ACTIVE,137.98,192.03,39.172343817944636,,,KEEP,Regla 1: Spend $137.98 >= $20.0 y ROI 39.17% > 0
act_1172700037197465,120239541140940346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711BR_RS,ACTIVE,161.43,227.59,40.9837081087778,,,KEEP,Regla 1: Spend $161.43 >= $20.0 y ROI 40.98% > 0
act_1172700037197465,120239541014400346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CC1.1_RS,ACTIVE,157.66,190.91,21.08968666751237,,,KEEP,Regla 1: Spend $157.66 >= $20.0 y ROI 21.09% > 0
act_1172700037197465,120239500913590346,BM5_1_AUTOI9-FP-T-AUTO_HolidayGiftsSwitch2_Dante_RS,ACTIVE,0.05,0.0,-100.0,,,KEEP,Regla 2: Spend $0.05 < $20.0
act_1172700037197465,120239500913310346,BM5_1_AUTOI9-FP-T-AUTO_UHungry_Agostina_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120239379545230346,BM5_1_AUTOI9-FP-T-AUTO_SingleDadChristmasV1_Daniel_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120239379545200346,BM5_1_AUTOI9-FP-T-AUTO_SantaHookV2_Agustina_RS,ACTIVE,1.51,0.0,-100.0,,,KEEP,Regla 2: Spend $1.51 < $20.0
act_1172700037197465,120239379545190346,BM5_1_AUTOI9-FP-T-Auto_WorkingOnHoliday_CJ_RS,ACTIVE,0.38,0.0,-100.0,,,KEEP,Regla 2: Spend $0.38 < $20.0
act_1172700037197465,120239379545130346,BM5_1_AUTOI9-FP-T-AUTO_SecretSanta-V2_Facundo_RS,ACTIVE,1.13,0.0,-100.0,,,KEEP,Regla 2: Spend $1.13 < $20.0
act_1172700037197465,120239178998810346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CC2_RS,ACTIVE,169.08,313.44,85.37970191625264,,,KEEP,Regla 1: Spend $169.08 >= $20.0 y ROI 85.38% > 0
act_1172700037197465,120239177290890346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CC1_RS,ACTIVE,510.69,835.78,63.657013060760924,,,KEEP,Regla 1: Spend $510.69 >= $20.0 y ROI 63.66% > 0
act_1172700037197465,120239177290870346,BM5_1_AUTOI9-FP-AUTO_StarbucksTariff-V2_Facundo-CCBR_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120238895161730346,BM5_1_AUTOI9-FP-T-AUTO_KnowTarifV1_Ivan_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120238895161660346,BM5_1_AUTOI9-FP-T-Auto_ChecksV1_Ivan_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120238895161280346,BM5_1_AUTOI9-FP-T-Auto_ChecksV2_Ivan_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120238879687940346,BM5_1_AUTOI9-FP-Auto_starbucksV2_Chris_Britt-CC2_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
act_1172700037197465,120238820447760346,BM5_1_AUTOI9-FP-T-AUTO_KnowTariffV2_Agustina_RS,ACTIVE,0.0,0.0,0.0,,,KEEP,Regla 2: Spend $0.00 < $20.0
