account_id,adset_id,name,spend,revenue,roi,should_scale,condition_met,reason,scaled,scaling_result
act_1172700037197465,120239546456110346,BM5_1_AUTOI9-FP-T-Auto_12-years-new-car_Chris_Britt_RS,51.96,57.59,10.835257890685147,False,,"No cumple condiciones de escalado (spend: $51.96, ROI: 10.84%)",False,
act_1172700037197465,120239546456100346,BM5_1_AUTOI9-FP-T-Auto_PayCarDriveThru_Eugenia_RS,17.66,0.0,-100.0,False,,"No cumple condiciones de escalado (spend: $17.66, ROI: -100.00%)",False,
act_1172700037197465,120239546456080346,BM5_1_AUTOI9-FP-T-Auto_millionaire-starbucks_Chris_Britt_RS,50.53,80.97,60.241440728280224,False,,"No cumple condiciones de escalado (spend: $50.53, ROI: 60.24%)",False,
act_1172700037197465,120239546456050346,BM5_1_AUTOI9-FP-T-Auto_HeDeservedIt_Ivan_RS,45.73,57.87,26.547124425978573,False,,"No cumple condiciones de escalado (spend: $45.73, ROI: 26.55%)",False,
act_1172700037197465,120239541465500346,BM5_1_AUTOI9-FP-Auto_MillionaireXmasNewsVARIANT_Clara-CCA100_RS,117.7,133.2,13.169073916737457,False,,"No cumple condiciones de escalado (spend: $117.70, ROI: 13.17%)",False,
act_1172700037197465,120239541428970346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA1003E_RS,121.0,293.96,142.94214876033055,True,1.0,Condición 1: Spend $121.00 >= $100.0 y ROI 142.94% >= 70.0%,True,"{'success': True, 'old_budget': 25000.0, 'new_budget': 31000, 'raw_new_budget': 31250.0, 'budget_type': 'lifetime', 'multiplier': 1.25}"
act_1172700037197465,120239541325330346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CCBPNA711_RS,131.81,268.73,103.87679235262878,True,1.0,Condición 1: Spend $131.81 >= $100.0 y ROI 103.88% >= 70.0%,True,"{'success': True, 'old_budget': 25000.0, 'new_budget': 31000, 'raw_new_budget': 31250.0, 'budget_type': 'lifetime', 'multiplier': 1.25}"
act_1172700037197465,120239541325300346,BM5_1_AUTOI9-FP-Auto_BlessesASingleMom_Ivan-CCBPN-1_RS,123.72,211.98,71.33850630455866,True,1.0,Condición 1: Spend $123.72 >= $100.0 y ROI 71.34% >= 70.0%,True,"{'success': True, 'old_budget': 25000.0, 'new_budget': 31000, 'raw_new_budget': 31250.0, 'budget_type': 'lifetime', 'multiplier': 1.25}"
act_1172700037197465,120239541140970346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711-3E_RS,133.93,200.62,49.79466885686552,False,,"No cumple condiciones de escalado (spend: $133.93, ROI: 49.79%)",False,
act_1172700037197465,120239541140950346,BM5_1_AUTOI9-FP-AUTO_PickOneHouse_Agostina-CCA711-1_RS,115.47,157.43,36.338442885598,False,,"No cumple condiciones de escalado (spend: $115.47, ROI: 36.34%)",False,
